,id,title,director,cast,country,release_year,genre_types,rating,duration,description,popularity,production_companies,writers,combined
559,14467,Jaane Tu... Ya Jaane Na,Abbas Tyrewala,"Imran Khan, Genelia D'Souza, Manjari Fadnis, Ayaz Khan, Prateik Babbar, Ratna Pathak Shah, Arbaaz Khan, Sohail Khan",India,2008,"Comedies, International Movies, Music & Musicals",TV-14,147 min,Soft-spoken Jai and spitfire beauty Aditi couldn't be more different – but their family and friends know that they're a perfect match.,9.76,"PVR Inox Pictures, Aamir Khan Productions",Abbas Tyrewala,"Abbas TyrewalaImran Khan, Genelia D'Souza, Manjari Fadnis, Ayaz Khan, Prateik Babbar, Ratna Pathak Shah, Arbaaz Khan, Sohail KhanIndia2008"
560,499969,Madness in the Desert,Satyajit Bhatkal,"Aamir Khan, Ashutosh Gowariker",India,2004,"Documentaries, International Movies",TV-14,141 min,"The story of making ""Lagaan,"" one of the millennium's seminal Indian films, is told from the point of view of production team member Satyajit Bhatkal.",4.04,Aamir Khan Productions,,"Satyajit BhatkalAamir Khan, Ashutosh GowarikerIndia2004"
561,44549,Peepli Live,"Anusha Rizvi, Mahmood Farooqui","Omkar Das Manikpuri, Raghuvir Yadav, Malaika Shenoy, Nawazuddin Siddiqui, Naseeruddin Shah, Sitaram Panchal, Shalini Vatsa, Farrukh Jaffar, Aamir Bashir, Vishal Om Prakash",India,2010,"Comedies, Dramas, Independent Movies",TV-MA,109 min,Two indigent farmers consider suicide so that their families can collect a government subsidy that's paid to the relatives of deceased farmers.,7.48,Aamir Khan Productions,Anusha Rizvi,"Anusha Rizvi, Mahmood FarooquiOmkar Das Manikpuri, Raghuvir Yadav, Malaika Shenoy, Nawazuddin Siddiqui, Naseeruddin Shah, Sitaram Panchal, Shalini Vatsa, Farrukh Jaffar, Aamir Bashir, Vishal Om PrakashIndia2010"
562,802403,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani","Fatima Sana Shaikh, Jaideep Ahlawat, Armaan Ralhan, Nushrat Bharucha, Abhishek Banerjee, Inayat Verma, Konkona Sen Sharma, Aditi Rao Hydari, Shefali Shah, Manav Kaul, Tota Roy Chowdhury",India,2021,"Dramas, Independent Movies, International Movies",TV-MA,142 min,Four shorts explore the surprising ways in which unexpected catalysts inflame the uncomfortable emotions simmering under fractured relationships.,10.42,Dharmatic Entertainment,"Neeraj Ghaywan, Uzma Khan, Somen Mishra, Shashank Khaitan, Sumit Saxena","Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze IraniFatima Sana Shaikh, Jaideep Ahlawat, Armaan Ralhan, Nushrat Bharucha, Abhishek Banerjee, Inayat Verma, Konkona Sen Sharma, Aditi Rao Hydari, Shefali Shah, Manav Kaul, Tota Roy ChowdhuryIndia2021"
563,763568,Arlo the Alligator Boy,Ryan Crego,"Michael J. Woodard, Mary Lambert, Brett Gelman, Jonathan Van Ness, Tony Hale, Haley Tju, Annie Potts, Vincent Rodriguez III, Flea, Jennifer Coolidge",United States,2021,"Children & Family Movies, Comedies, Music & Musicals",TV-Y7,93 min,"To find the father he never knew, optimistic Arlo leaves his swampy Southern home for New York City, making friends along the way. A musical adventure.",10.87,Titmouse,"Ryan Crego, Clay Senechal","Ryan CregoMichael J. Woodard, Mary Lambert, Brett Gelman, Jonathan Van Ness, Tony Hale, Haley Tju, Annie Potts, Vincent Rodriguez III, Flea, Jennifer CoolidgeUnited States2021"
564,812456,Barbie & Chelsea: The Lost Birthday,Cassi Simonds,"America Young, Cassidy Naber, Kirsten Day, Cassandra Morris, Lisa Fuson, Greg Chun, Benjamin Pronsky, Laila Berzins, Nakia Burrise, Jacob Craner",United States,2021,Children & Family Movies,TV-Y,60 min,"When Barbie’s sister Chelsea thinks her birthday has been skipped, she hunts for a magic gem on a jungle island that will grant her wish to get it back.",17.83,Mainframe Studios,"Nate Federman, Ann Knapp","Cassi SimondsAmerica Young, Cassidy Naber, Kirsten Day, Cassandra Morris, Lisa Fuson, Greg Chun, Benjamin Pronsky, Laila Berzins, Nakia Burrise, Jacob CranerUnited States2021"
565,201085,Crimson Peak,Guillermo del Toro,"Mia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam, Jim Beaver, Burn Gorman, Leslie Hope, Doug Jones, Jonathan Hyde, Bruce Gray","Canada, United States, Mexico",2015,"Horror Movies, Romantic Movies, Sci-Fi & Fantasy",R,119 min,"After marrying a mysterious British aristocrat, a young heiress moves into his crumbling, creepy ancestral home and finds it conceals sinister secrets.",27.88,"Double Dare You Productions, Legendary Pictures, Universal Pictures","Matthew Robbins, Guillermo del Toro","Guillermo del ToroMia Wasikowska, Jessica Chastain, Tom Hiddleston, Charlie Hunnam, Jim Beaver, Burn Gorman, Leslie Hope, Doug Jones, Jonathan Hyde, Bruce GrayCanada, United States, Mexico2015"
566,819151,Dad Stop Embarrassing Me - The Afterparty,,"David Spade, London Hughes, Fortune Feimster, Jamie Foxx, David Alan Grier, Kyla-Drew, Porscha Coleman, Jonathan Kite, Corinne Foxx",,2021,Comedies,TV-14,37 min,"Jamie Foxx, David Alan Grier and more from the cast of the family comedy discuss the show, humiliating family moments, bad BBQ dishes and sitcom openings.",0.6,,,"David Spade, London Hughes, Fortune Feimster, Jamie Foxx, David Alan Grier, Kyla-Drew, Porscha Coleman, Jonathan Kite, Corinne Foxx2021"
567,172229,Doctor Bello,Tony Abulu,"Isaiah Washington, Vivica A. Fox, Jimmy Jean-Louis, Genevieve Nnaji, Stephanie Okereke, Justus Esiri, Ebbe Bassey, Jon Freda, Evan Brinkman",United States,2013,"Dramas, International Movies",TV-MA,96 min,A troubled doctor sets out to save the life of a miracle worker who cured his cancer patient using an unprecedented and mysterious remedy.,2.35,Black Ivory Communications,,"Tony AbuluIsaiah Washington, Vivica A. Fox, Jimmy Jean-Louis, Genevieve Nnaji, Stephanie Okereke, Justus Esiri, Ebbe Bassey, Jon Freda, Evan BrinkmanUnited States2013"
568,696209,Four Sisters Before the Wedding,Mae Czarina Cruz,"Alexa Ilacad, Charlie Dizon, Gillian Vicencio, Belle Mariano, Dominic Ochoa, Carmina Villaroel, Irma Adlawan, Kakai Bautista, Cai Cortez, Jameson Blake, Joao Constancia, Jeremiah Lisbo, Clarence Delgado, Pinky Amador, Minnie Aguilar, Gigi De Lana, Toni Gonzaga, Bea Alonzo, Angel Locsin, Shaina Magdayao, Enchong Dee",Philippines,2020,"Children & Family Movies, Comedies, Dramas",TV-MA,116 min,"When their parents' marriage threatens to crumble, the teenage Salazar siblings plot to reconcile them before their 20th wedding anniversary.",5.64,"SCX, Star Cinema – ABS-CBN Film Productions",Vanessa Valdez,"Mae Czarina CruzAlexa Ilacad, Charlie Dizon, Gillian Vicencio, Belle Mariano, Dominic Ochoa, Carmina Villaroel, Irma Adlawan, Kakai Bautista, Cai Cortez, Jameson Blake, Joao Constancia, Jeremiah Lisbo, Clarence Delgado, Pinky Amador, Minnie Aguilar, Gigi De Lana, Toni Gonzaga, Bea Alonzo, Angel Locsin, Shaina Magdayao, Enchong DeePhilippines2020"
569,715978,Into the Beat,Stefan Westerwelle,"Alexandra Pfeifer, Yalany Marschner, Trystan Pütter, Helen Schneider, Julius Nitschkoff, Dennis Kyere, Ina Geraldine Guy, Katrin Pollitt, Julia Strowski, Anton Wichers",Germany,2020,"Dramas, International Movies, Romantic Movies",TV-14,102 min,A teen ballerina discovers hip-hop by chance and is faced with an impossible choice: Does she follow her parents’ footsteps... or her newfound passion?,7.78,"Lieblingsfilm, ZDF, Senator Film, KiKA","Stefan Westerwelle, Hannah Schweier","Stefan WesterwelleAlexandra Pfeifer, Yalany Marschner, Trystan Pütter, Helen Schneider, Julius Nitschkoff, Dennis Kyere, Ina Geraldine Guy, Katrin Pollitt, Julia Strowski, Anton WichersGermany2020"
570,20289,Rush,Ron Howard,"Chris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara, Pierfrancesco Favino, David Calder, Natalie Dormer, Stephen Mangan, Christian McKay, Alistair Petrie","United Kingdom, Germany, United States",2013,"Action & Adventure, Dramas, International Movies",R,123 min,"In the 1970s, a rivalry propels race car drivers Niki Lauda and James Hunt to fame and glory — until a horrible accident threatens to end it all.",11.5,"The Zanuck Company, Metro-Goldwyn-Mayer","Kim Wozencraft, Peter Dexter","Ron HowardChris Hemsworth, Daniel Brühl, Olivia Wilde, Alexandra Maria Lara, Pierfrancesco Favino, David Calder, Natalie Dormer, Stephen Mangan, Christian McKay, Alistair PetrieUnited Kingdom, Germany, United States2013"
571,549294,Synchronic,"Justin Benson, Aaron Moorhead","Anthony Mackie, Jamie Dornan, Katie Aselton, Ally Ioannides, Ramiz Monsef, Bill Oberst Jr.",United States,2020,Thrillers,R,102 min,Two paramedics begin to question their realities after coming across several bizarre deaths linked to a new narcotic with mind-bending effects.,20.74,"Patriot Pictures, Rustic Films, XYZ Films, Love & Death Productions, Pfaff & Pfaff Productions",Justin Benson,"Justin Benson, Aaron MoorheadAnthony Mackie, Jamie Dornan, Katie Aselton, Ally Ioannides, Ramiz Monsef, Bill Oberst Jr.United States2020"
572,289222,The Zookeeper's Wife,Niki Caro,"Jessica Chastain, Johan Heldenbergh, Daniel Brühl, Timothy Radford, Efrat Dor, Iddo Goldberg, Shira Haas, Michael McElhatton, Val Maloku, Goran Kostic","Czech Republic, United Kingdom, United States",2017,Dramas,PG-13,127 min,"When the Nazis invade Poland, Warsaw Zoo caretakers work with the underground resistance to save Jews from the horrors of the Third Reich.",18.09,"Scion Films, Czech Anglo Productions, LD Entertainment, Focus Features","Angela Workman, Diane Ackerman","Niki CaroJessica Chastain, Johan Heldenbergh, Daniel Brühl, Timothy Radford, Efrat Dor, Iddo Goldberg, Shira Haas, Michael McElhatton, Val Maloku, Goran KosticCzech Republic, United Kingdom, United States2017"
573,307527,Time Trap,"Mark Dennis, Ben Foster","Andrew Wilson, Cassidy Gifford, Brianne Howey, Reiley McClendon, Olivia Draguicevich, Max Wright, Hans Marrero, Rich Skidmore, Chris Sturgeon, Gopal Bidari",United States,2017,"Action & Adventure, Sci-Fi & Fantasy",TV-14,88 min,"While searching for their missing archaeology professor, a group of students discovers a cave where time passes differently than it does on the surface.",2.47,Late Nite Saints Films,Michael Shanks,"Mark Dennis, Ben FosterAndrew Wilson, Cassidy Gifford, Brianne Howey, Reiley McClendon, Olivia Draguicevich, Max Wright, Hans Marrero, Rich Skidmore, Chris Sturgeon, Gopal BidariUnited States2017"
574,682747,Dark City Beneath the Beat,TT The Artist,"Uneek, Mighty Mark, Tsu Terry, TT The Artist",United States,2020,"Documentaries, Music & Musicals",TV-MA,65 min,"In this documentary, TT the Artist captures the irrepressible bounce and infectious beats of a Baltimore club scene that demands to be seen and heard.",1.26,,,"TT The ArtistUneek, Mighty Mark, Tsu Terry, TT The ArtistUnited States2020"
575,396263,GANTZ:O,"Keiichi Sato, Yasushi Kawamura","Daisuke Ono, M・A・O, Tomohiro Kaku, Saori Hayami, Shuichi Ikeda, Kendo Kobayashi, Razor Ramon RG, Razor Ramon HG, Masane Tsukayama, Masaya Onosaka, Kenjiro Tsuda, Teruaki Ogawa, Hisanori Yoshida, Yuki Kaji",Japan,2016,"Action & Adventure, Anime Features, Horror Movies",TV-MA,96 min,Teams of recently deceased people who've been revived and given high-tech weapons must cooperate to defeat an army of monsters in Tokyo and Osaka.,30.34,"Digital Frontier, TOHO","Hiroya Oku, Tsutomu Kuroiwa","Keiichi Sato, Yasushi KawamuraDaisuke Ono, M・A・O, Tomohiro Kaku, Saori Hayami, Shuichi Ikeda, Kendo Kobayashi, Razor Ramon RG, Razor Ramon HG, Masane Tsukayama, Masaya Onosaka, Kenjiro Tsuda, Teruaki Ogawa, Hisanori Yoshida, Yuki KajiJapan2016"
576,575923,Only Mine,Michael Civille,"Amber Midthunder, Brett Zimmerman, Chris Browning, Walter Fauntleroy, Claudia Ferri, Lorenzo James Henrie, Ellen Wroe, Ashley Holliday Tavares, Nancy Linehan Charles, Jonna Walsh",United States,2019,Thrillers,TV-14,88 min,"After dating a charming cop who turns into an obsessive stalker, a small-town girl must save herself from his deadly ways.",14.76,MarVista Entertainment,Matt Young,"Michael CivilleAmber Midthunder, Brett Zimmerman, Chris Browning, Walter Fauntleroy, Claudia Ferri, Lorenzo James Henrie, Ellen Wroe, Ashley Holliday Tavares, Nancy Linehan Charles, Jonna WalshUnited States2019"
577,706349,Ride or Die,Ryuichi Hiroki,"Kiko Mizuhara, Honami Sato, Yoko Maki, Anne Suzuki, Tetsushi Tanaka, Sara Minami, Yui Uemura, Shinya Niiro, Shunsuke Tanaka, Setsuko Karasuma",Japan,2021,"Dramas, International Movies, LGBTQ Movies",TV-MA,143 min,"Rei helps the woman she’s been in love with for years escape her abusive husband. While on the run, their feelings for each other catch fire.",0.96,"Original Film, Ugly Baby Pictures","Rick Alvarez, Marlon Wayans","Ryuichi HirokiKiko Mizuhara, Honami Sato, Yoko Maki, Anne Suzuki, Tetsushi Tanaka, Sara Minami, Yui Uemura, Shinya Niiro, Shunsuke Tanaka, Setsuko KarasumaJapan2021"
578,20811,The Master,Paul Thomas Anderson,"Joaquin Phoenix, Philip Seymour Hoffman, Amy Adams, Laura Dern, Kevin J. O'Connor, Jesse Plemons, Rami Malek, Christopher Evan Welch, Madisen Beaty, Ambyr Childers, Price Carson",United States,2012,"Dramas, Independent Movies",R,137 min,"A heavy-drinking loner finds some semblance of a family when he stumbles onto the ship of Lancaster Dodd, the charismatic leader of a new ""religion.""",13.5,"Film Workshop, Orange Sky Golden Harvest","Jason Lam Kee-To, Tsui Hark, Lau Tai-Muk","Paul Thomas AndersonJoaquin Phoenix, Philip Seymour Hoffman, Amy Adams, Laura Dern, Kevin J. O'Connor, Jesse Plemons, Rami Malek, Christopher Evan Welch, Madisen Beaty, Ambyr Childers, Price CarsonUnited States2012"
579,76397,Zoot Suit,Luis Valdez,"Daniel Valdez, Edward James Olmos, Charles Aidman, Tyne Daly, John Anderson, Abel Franco, Mike Gomez, Francis X. McCarthy, Alma Martínez, Lupe Ontiveros, Tony Plana",United States,1981,"Cult Movies, Dramas, Music & Musicals",R,103 min,"In this drama based on a 1940s trial, the members of a Mexican American gang are sentenced to San Quentin for a murder they may not have committed.",2.98,Universal Pictures,Luis Valdez,"Luis ValdezDaniel Valdez, Edward James Olmos, Charles Aidman, Tyne Daly, John Anderson, Abel Franco, Mike Gomez, Francis X. McCarthy, Alma Martínez, Lupe Ontiveros, Tony PlanaUnited States1981"
580,675581,The Soul,Cheng Wei-hao,"Chang Chen, Janine Chang, Christopher Lee, Anke Sun, Lin Hui-min, Samuel Ku, Zhang Bojia, Lu Hsueh-feng","China, Taiwan",2021,"Dramas, International Movies, Thrillers",TV-MA,130 min,"While investigating the death of a businessman, a prosecutor and his wife uncover occult secrets as they face their own life-and-death dilemma.",1.88,Starvision Plus,Erik Supit,"Cheng Wei-haoChang Chen, Janine Chang, Christopher Lee, Anke Sun, Lin Hui-min, Samuel Ku, Zhang Bojia, Lu Hsueh-fengChina, Taiwan2021"
581,606718,Uppena,Buchi Babu Sana,"Panja Vaisshnav Tej, Krithi Shetty, Vijay Sethupathi",India,2020,"Dramas, International Movies, Romantic Movies",TV-14,145 min,"The son of a fishing community falls for a village head's daughter, but they face violent opposition from the girl’s doggedly old-fashioned father.",5.03,Mythri Movie Makers,Buchi Babu Sana,"Buchi Babu SanaPanja Vaisshnav Tej, Krithi Shetty, Vijay SethupathiIndia2020"
582,810731,Why Did You Kill Me?,Fredrick Munk,,United States,2021,Documentaries,TV-MA,84 min,The line between justice and revenge blurs when a devastated family uses social media to track down the people who killed 24-year-old Crystal Theobald.,7.33,Tree Tree Tree Productions,,Fredrick MunkUnited States2021
583,817872,Motu Patlu in Hong Kong: Kung Fu Kings 3,Suhas Kadav,"Saurav Chakraborty, Sankalp Rastogi, Anamaya Varma, Aditya Raaj, Manoj Pandey",,2017,"Children & Family Movies, Music & Musicals",TV-Y7,84 min,"With a dangerous villain to defeat in Hong Kong, Motu takes his martial arts skills to the next level, training with a boneless master to face the foe.",2.79,,,"Suhas KadavSaurav Chakraborty, Sankalp Rastogi, Anamaya Varma, Aditya Raaj, Manoj Pandey2017"
584,817873,Motu Patlu in the City of Gold,Suhas Kadav,"Saurav Chakraborty, Ganesh Diweker, Arpita Vora, Manoj Pandey, Mayur Vyas, Sanjeev Tiwari, Nandkishore Pandey, Aditya Raaj",,2018,"Children & Family Movies, Comedies, Music & Musicals",TV-Y7,77 min,"Defeated by the strong yet naive Motu in a race, an evil horseback rider challenges him to a more dangerous mission: finding a lost city of treasure!",2.84,,,"Suhas KadavSaurav Chakraborty, Ganesh Diweker, Arpita Vora, Manoj Pandey, Mayur Vyas, Sanjeev Tiwari, Nandkishore Pandey, Aditya Raaj2018"
585,817874,Motu Patlu Kung Fu Kings 4 The Challenge of Kung Fu Brothers,Suhas Kadav,"Saurav Chakraborty, Sanket Mhatre, Kamal Chaturvedi, Warren Dsouza, Trilok Patel, Manish Bhuvan",,2018,"Children & Family Movies, Music & Musicals",TV-Y7,86 min,"While in Japan, best friends Motu and Patlu have only one month to train for an epic martial arts battle against two wicked but highly skilled brothers.",1.18,,,"Suhas KadavSaurav Chakraborty, Sanket Mhatre, Kamal Chaturvedi, Warren Dsouza, Trilok Patel, Manish Bhuvan2018"
586,817875,Motu Patlu the Superheroes – Super Villains from Mars,Suhas Kadav,Saurav Chakraborty,,2019,Children & Family Movies,TV-Y7,79 min,"Friends Motu and Patlu must save the world from three space thieves, but the job gets much harder when a cosmic collision gives the enemies superpowers!",1.51,,Niraj Vikram,Suhas KadavSaurav Chakraborty2019
587,817881,Shiva VS Autobots,Suhas Kadav,,,2018,Children & Family Movies,TV-Y7,80 min,"When an evil enemy gains control of a gadget that sends vehicles destructively spinning out of control, kid superhero Shiva must stop the chaos!",0.9,,,Suhas Kadav2018
588,817882,Shiva: Journey to Plunotaria,Suhas Kadav,,,2019,Children & Family Movies,TV-Y7,81 min,Young superhero Shiva must use his powers to thwart a scheming scientist’s plans to blast Earth with explosive pellets from planet Plunotaria.,1.51,,,Suhas Kadav2019
589,817884,Shiva: The Secret World Of Vedas City,Suhas Kadav,,,2017,Children & Family Movies,TV-Y,78 min,"When the residents of Vedas are ordered to evacuate by a prince who claims the town as his own, young Shiva sets out to save the city and its citizens.",0.9,,,Suhas Kadav2017
590,663558,New Gods: Nezha Reborn,Zhao Ji,"Yang Tianxiang, Zhang He, Xuan Xiaoming, Li Shimeng",China,2021,"Action & Adventure, Anime Features, International Movies",TV-14,118 min,"While living as an ordinary deliveryman and motor racing fan, Nezha encounters old nemeses and must rediscover his powers to protect his loved ones.",33.59,"bilibili, Alibaba Pictures Group, Light Chaser Animation Studios","Chen Mu-Chuan, Xu Zhonglin","Zhao JiYang Tianxiang, Zhang He, Xuan Xiaoming, Li ShimengChina2021"
591,125539,The Stand-In,Jamie Babbit,"Drew Barrymore, Michael Zegen, T.J. Miller, Holland Taylor, Ellie Kemper, Andrew Rannells, Michelle Buteau",United States,2020,Comedies,R,102 min,"Her career in shambles, a reclusive movie star hires her stand-in to go to rehab for her, not expecting how much the look-alike will relish the role.",0.84,,,"Jamie BabbitDrew Barrymore, Michael Zegen, T.J. Miller, Holland Taylor, Ellie Kemper, Andrew Rannells, Michelle ButeauUnited States2020"
592,137586,Night in Paradise,Park Hoon-jung,"Um Tae-goo, Jeon Yeo-been, Cha Seoung-won, Lee Ki-young, Park Ho-san",South Korea,2021,"Dramas, International Movies",TV-MA,132 min,"Hiding out in Jeju Island following a brutal tragedy, a wronged mobster with a target on his back connects with a woman who has her own demons.",1.48,Walter Wanger Productions,"George S. Hellman, Emmet Lavery, Ernest Pascal","Park Hoon-jungUm Tae-goo, Jeon Yeo-been, Cha Seoung-won, Lee Ki-young, Park Ho-sanSouth Korea2021"
593,517705,Ojukokoro: Greed,Dare Olaitan,"Seun Ajayi, Zainab Balogun, Sammie Eddie, Linda Ejiofor, Charles Etubiebi, Shawn Faqua, Lord Frank, Ikubese Emmanuel Ifeanyi, Somkele Iyamah, Ali Nuhu, Wale Ojo",Nigeria,2016,"Dramas, International Movies, Thrillers",TV-MA,108 min,"Down and out of luck, the manager of a shady gas station gets in over his head when he tries to steal from his grubby employers.",1.2,"Singularity Media, House Gabriel Studios, BCI Studios",Dare Olaitan,"Dare OlaitanSeun Ajayi, Zainab Balogun, Sammie Eddie, Linda Ejiofor, Charles Etubiebi, Shawn Faqua, Lord Frank, Ikubese Emmanuel Ifeanyi, Somkele Iyamah, Ali Nuhu, Wale OjoNigeria2016"
594,694103,Roohi,Hardik Mehta,"Rajkummar Rao, Varun Sharma, Janhvi Kapoor, Manav Vij, Sarita Joshi, Anuraag Arora, Alexx O'Nell, Rajesh Jais",India,2021,"Comedies, Horror Movies, International Movies",TV-14,133 min,"Hired to kidnap a bride, two bumbling pals face a wacky predicament when one falls for their abductee — and the other, for the spirit possessing her.",9.4,"Maddock Films, Jio Studios","Hussain Dalal, Amitabh Bhattacharya, Mrighdeep Singh Lamba, Gautam Mehra","Hardik MehtaRajkummar Rao, Varun Sharma, Janhvi Kapoor, Manav Vij, Sarita Joshi, Anuraag Arora, Alexx O'Nell, Rajesh JaisIndia2021"
595,615678,Thunder Force,Ben Falcone,"Melissa McCarthy, Octavia Spencer, Jason Bateman, Bobby Cannavale, Pom Klementieff, Melissa Leo, Taylor Mosby, Marcella Lowery, Melissa Ponzio",United States,2021,"Action & Adventure, Comedies",PG-13,107 min,Two childhood best friends reunite as an unlikely crime-fighting superhero duo when one invents a formula that gives ordinary people superpowers.,18.32,"Marc Platt Productions, On the Day",Ben Falcone,"Ben FalconeMelissa McCarthy, Octavia Spencer, Jason Bateman, Bobby Cannavale, Pom Klementieff, Melissa Leo, Taylor Mosby, Marcella Lowery, Melissa PonzioUnited States2021"
596,787428,Two Distant Strangers,"Travon Free, Martin Desmond Roe","Joey Bada$$, Andrew Howard, Zaria",United States,2021,Dramas,TV-MA,32 min,"In this Oscar-nominated short film, a man trying to go home to his dog gets stuck in a time loop that forces him to relive a deadly run-in with a cop.",12.32,"Dirty Robber, NowThis, Six Feet Over, Apparatus Effects",Travon Free,"Travon Free, Martin Desmond RoeJoey Bada$$, Andrew Howard, ZariaUnited States2021"
597,727894,Story of Kale: When Someone's in Love,Angga Dwimas Sasongko,"Ardhito Pramono, Aurélie Moeremans, Arya Saloka, Roy Sungkono, Gilbert Pohan, Azizah Hanum, Tanta Ginting",Indonesia,2020,"Dramas, International Movies, Romantic Movies",TV-PG,78 min,"After leaving a toxic relationship, Dinda embarks on a romance with Kale, whose view on love soon shatters as he wrestles with his own insecurities.",3.52,"Visinema Pictures, Bioskop Online","Indriani Agustina, Skriptura, Mohammad Irfan Ramly, Harashta, Melarissa Sjarief, Yemima Krisantina, Vanessa Gustomo, Surya Winata, Farishad Latjuba, Angga Dwimas Sasongko, Muhammad Nurman","Angga Dwimas SasongkoArdhito Pramono, Aurélie Moeremans, Arya Saloka, Roy Sungkono, Gilbert Pohan, Azizah Hanum, Tanta GintingIndonesia2020"
598,809208,Dolly Parton: A MusiCares Tribute,,Dolly Parton,,2021,"Documentaries, Music & Musicals",TV-PG,55 min,"In a star-studded evening of music and memories, a community of iconic performers honor Dolly Parton as the MusiCares Person of the Year.",4.56,,,Dolly Parton2021
599,814700,The Last Kids on Earth: Happy Apocalypse to You,Steve Rolston,"Nick Wolfhard, Charles Demers, Montse Hernandez, Garland Whitt, Bruce Campbell, Catherine O'Hara, Brian Drummond, Giles Panton",,2021,"Children & Family Movies, Comedies",TV-Y7,92 min,"Help Jack and his monster-battling friends make choices to stay alive — and have some fun — in this interactive ""Last Kids on Earth"" adventure!",3.12,Atomic Cartoons,"Haley Mancini, Scott D. Peterson, Jennifer Muro","Steve RolstonNick Wolfhard, Charles Demers, Montse Hernandez, Garland Whitt, Bruce Campbell, Catherine O'Hara, Brian Drummond, Giles Panton2021"
600,653734,Coded Bias,Shalini Kantayya,,"United States, China, United Kingdom",2020,Documentaries,TV-MA,86 min,This documentary investigates the bias in algorithms after M.I.T. Media Lab researcher Joy Buolamwini uncovered flaws in facial recognition technology.,8.68,"7th Empire Media, Independent Lens, ITVS, JustFilms / Ford Foundation, Chicken & Egg Pictures, Women Make Movies, The Alfred P. Sloan Foundation Production Grant, Sundance Institute",Shalini Kantayya,"Shalini KantayyaUnited States, China, United Kingdom2020"
601,57016,Mandela,Madonne Ashwin,"Yogi Babu, Sheela Rajkumar, Sangili Murugan, G. M. Sundhar",India,2021,"Comedies, Dramas, International Movies",TV-14,140 min,"Amid a local election with two rivals vying to win by any means necessary, a barber lands in a curiously powerful position as the single deciding vote.",2.43,"Clinica Estetico, Island Pictures",Bo Widerberg,"Madonne AshwinYogi Babu, Sheela Rajkumar, Sangili Murugan, G. M. SundharIndia2021"
602,784607,The Fisherman's Diary,Enah Johnscott,"Kang Quintus, Faith Fidel, Casson Chinepoh, Ramsey Nouah, Ndamo Damaris, Neba Godwill Awantu, Onyama Laura, Prince Sube, Daphne Nije, Zoe Elora Ebai Mayohchu",Cameroon,2020,"Dramas, International Movies",TV-MA,143 min,"Inspired by Nobel Peace Prize winner Malala Yousafzai, a young girl defies the expectations of her father and village to pursue an education",11.51,,Enah Johnscott,"Enah JohnscottKang Quintus, Faith Fidel, Casson Chinepoh, Ramsey Nouah, Ndamo Damaris, Neba Godwill Awantu, Onyama Laura, Prince Sube, Daphne Nije, Zoe Elora Ebai MayohchuCameroon2020"
603,716703,What Lies Below,Braden R. Duemmler,"Ema Horvath, Trey Tucker, Mena Suvari, Haskiri Velazquez, Danny Corbo, Olan Montgomery, Troy Iwata",United States,2020,"Horror Movies, Thrillers",TV-MA,88 min,"Back home at her lake house, a teenager begins to suspect that a sinister force lurks beneath the surface of her mother's too-perfect new lover.",14.29,DRF Productions,Braden R. Duemmler,"Braden R. DuemmlerEma Horvath, Trey Tucker, Mena Suvari, Haskiri Velazquez, Danny Corbo, Olan Montgomery, Troy IwataUnited States2020"
604,68179,Escape from Planet Earth,Cal Brunker,"Rob Corddry, Brendan Fraser, Sarah Jessica Parker, William Shatner, Jessica Alba, Jane Lynch, George Lopez, Sofía Vergara, Craig Robinson, Ricky Gervais, Steve Zahn, Chris Parnell","United States, Canada",2013,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",PG,89 min,"This all-ages animated comedy follows the adventures of astronaut Scorch Supernova, a hero of the blue aliens who has a vast appetite for adventure.",17.56,"The Weinstein Company, Kaleidoscope TWC, Rainmaker Entertainment, GRF Productions","Tony Leech, Cory Edwards, Scott Underwood, Cal Brunker, Bob Barlen","Cal BrunkerRob Corddry, Brendan Fraser, Sarah Jessica Parker, William Shatner, Jessica Alba, Jane Lynch, George Lopez, Sofía Vergara, Craig Robinson, Ricky Gervais, Steve Zahn, Chris ParnellUnited States, Canada2013"
605,9788,Accepted,Steve Pink,"Justin Long, Jonah Hill, Adam Herschman, Columbus Short, Maria Thayer, Lewis Black, Blake Lively, Mark Derwin, Ann Cusack, Robin Lord Taylor, Hannah Marks, Anthony Heald",United States,2006,Comedies,PG-13,93 min,"Rejected by every college he applied to, a high school senior invents a fake university that will fool his parents and help his fellow outcasts.",20.93,"Universal Pictures, Shady Acres Entertainment","Mark Perez, Adam Cooper, Bill Collage","Steve PinkJustin Long, Jonah Hill, Adam Herschman, Columbus Short, Maria Thayer, Lewis Black, Blake Lively, Mark Derwin, Ann Cusack, Robin Lord Taylor, Hannah Marks, Anthony HealdUnited States2006"
